epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,31.2198,1.23725,5.66421,0.01633,0.00967,0.94474,0.30521,0.19845,0.99996,3.35659,0.01692,0.000990385,0.000330128,0.000990385,0.000330128,0.0679776,0.0673173,0.000990385,0.000330128
2,46.9885,1.22878,3.47313,0.01611,0.5142,0.52101,0.57232,0.41347,1.13745,1.63781,0.02095,0.00199017,0.00066339,0.00199017,0.00066339,0.035644,0.0343172,0.00199017,0.00066339
3,62.0208,1.23977,2.18833,0.01664,0.8312,0.76077,0.87563,0.64755,1.07135,0.86361,0.02048,0.00298909,0.000996362,0.00298909,0.000996362,0.0033096,0.00131687,0.00298909,0.000996362
4,76.4297,1.17322,1.65542,0.01537,0.87452,0.87146,0.93625,0.68761,0.98946,0.64253,0.01843,0.00299707,0.000999023,0.00299707,0.000999023,0.00299707,0.000999023,0.00299707,0.000999023
5,90.8476,1.11206,1.38969,0.01459,0.87461,0.92821,0.96923,0.73476,0.9475,0.51112,0.01803,0.00299479,0.000998264,0.00299479,0.000998264,0.00299479,0.000998264,0.00299479,0.000998264
6,105.165,1.06514,1.17259,0.01406,0.95465,0.87097,0.97151,0.76065,0.88381,0.4631,0.01559,0.00299187,0.000997288,0.00299187,0.000997288,0.00299187,0.000997288,0.00299187,0.000997288
7,119.605,1.00312,1.06695,0.01347,0.94536,0.91728,0.98318,0.78709,0.80217,0.41213,0.01427,0.00298829,0.000996097,0.00298829,0.000996097,0.00298829,0.000996097,0.00298829,0.000996097
8,134.004,0.95795,0.9575,0.01273,0.92441,0.96551,0.98471,0.77925,0.82259,0.38173,0.01484,0.00298407,0.00099469,0.00298407,0.00099469,0.00298407,0.00099469,0.00298407,0.00099469
9,148.299,0.93292,0.88408,0.01221,0.9585,0.9747,0.99095,0.78665,0.81979,0.34052,0.01455,0.0029792,0.000993068,0.0029792,0.000993068,0.0029792,0.000993068,0.0029792,0.000993068
10,162.673,0.93824,0.82608,0.01232,0.9244,0.94878,0.98371,0.78418,0.79683,0.35437,0.01446,0.0029737,0.000991232,0.0029737,0.000991232,0.0029737,0.000991232,0.0029737,0.000991232
